tweet,processed_tweets,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,true_label_1,predicted_label_1
@starlingdance @fem_mb It’s phallocentrism. Everything pointing toward a centre and organised with the right kind of opposition and the correct fellow travellers. I imagine it’s why the left are so bemused by the pushback. It’s messy and granular and contains all sorts of people doing their own thing.,its phallocentrism everything pointing toward a centre and organised with the right kind of opposition and the correct fellow travellers i imagine its why the left are so bemused by the pushback its messy and granular and contains all sorts of people doing their own thing,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Portugal', 'South Africa', 'Greece', 'United Kingdom']",0,0
"@MoneyBaggAyo_ You don’t pay bills, so you don’t get to cock block! 😂😂",you dont pay bills so you dont get to cock block,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Poland', 'Portugal', 'South Africa', 'Canada', 'United Kingdom']",1,0
yeah wbk but don't pull the victim card https://t.co/lg3XXHgedW,yeah wbk but dont pull the victim card,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Poland', 'Estonia', 'Spain', 'Greece', 'United Kingdom', 'United Kingdom']",1,0
They don’t even know what feminism is thinking feminism = misandry lmao,they dont even know what feminism is thinking feminism misandry lmao,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Mexico', 'Portugal', 'Greece', 'United States']",1,1
Westworld now has a brilliant Animal Host who works in the Fundraising sector at the Brandon location. Their name is Lily Hoffman. https://t.co/7ksih32taF,westworld now has a brilliant animal host who works in the fundraising sector at the brandon location their name is lily hoffman,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Asian', 'Black or African American']","['Bachelor’s degree', 'other', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Poland', 'Italy', 'United Kingdom', 'South Africa']",0,0
"""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG",𝐄𝐧𝐠𝐥𝐢𝐬𝐡 gender gender identity amp sexual orientationparents place a great deal of trust in the public school system to care for the education of their childrenthat trust is being betrayed in a shameful and deceitful way,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Mexico', 'United Kingdom', 'Zimbabwe', 'Poland', 'South Africa']",1,0
akali laughing at Ahri because eve called her a skank https://t.co/dTV1OyuSSb,akali laughing at ahri because eve called her a skank,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']",1,0
"‘Hey, guess what? You’re a woman. You can write like a woman. I saw that women don’t have to write about what men write about, or write what men think they want to read.' @ursulaleguin#writingtips from #fantasy authors: https://t.co/rM6qVA8CUD#WriteTip #writing #amwriting https://t.co/Tp7TZlNnqi",hey guess what youre a woman you can write like a woman i saw that women dont have to write about what men write about or write what men think they want to read from authors,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'other', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['United States', 'Netherlands', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']",1,1
"awful take written by a woman. lmaoit sucks that women have to scratch and claw and fight to even have a fraction of what men do, especially since some men's sports teams are underwhelming and suck too. https://t.co/C3isuRzueV",awful take written by a woman lmaoit sucks that women have to scratch and claw and fight to even have a fraction of what men do especially since some mens sports teams are underwhelming and suck too,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Chile', 'Poland', 'United Kingdom', 'Chile']",1,1
@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,just go cook for your husband and shut upeveryone makes mistakeshow quickly people forget just the other day he had a fantastic ucl run and assisted havertz in the ucl finalyou showered praises on him didnt you,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Mexico', 'United Kingdom', 'Zimbabwe', 'Poland', 'South Africa']",1,0
"@kiwinerd My dad always taught me a lot of household stuff (changing outlets, putting up lights, etc) because “no daughter of mine will ever need a man to help her do this stuff.” I appreciate everything I know so much!",my dad always taught me a lot of household stuff changing outlets putting up lights etc because no daughter of mine will ever need a man to help her do this stuff i appreciate everything i know so much,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Australia', 'Mexico', 'Portugal', 'South Africa', 'South Africa']",1,0
"Another Democrat out of touch!  Not a surprise:  ⁦@HillaryClinton! Yes ⁩ Americans who believe her &amp; Dems are indeed gullible,especially minorities lured for votes. Wake up people of color!   Wrong party unless choosing to remain oppressed!https://t.co/aROrp4myi6",another democrat out of touch not a surprise yes americans who believe her amp dems are indeed gullibleespecially minorities lured for votes wake up people of color wrong party unless choosing to remain oppressed,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Portugal', 'Portugal', 'Poland', 'Mexico', 'Mexico', 'United Kingdom']",0,0
𝐇𝐚𝐩𝐩𝐲 𝐖𝐨𝐦𝐞𝐧'𝐬 𝐃𝐚𝐲 to all the lovely ladies 🌻. #V5Digital #Equality #WomensDay #celebratewomen #womenempowerment #HappyFriday https://t.co/KIWNg0yqOM,𝐇𝐚𝐩𝐩𝐲 𝐖𝐨𝐦𝐞𝐧𝐬 𝐃𝐚𝐲 to all the lovely ladies,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Mexico', 'Portugal', 'Greece', 'United States']",0,1
@autcareandshare My cousin had bad pnd. My auntie was so glad when I drove up and spoke to her. Just normalising it helped,my cousin had bad pnd my auntie was so glad when i drove up and spoke to her just normalising it helped,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Portugal', 'Chile', 'United States', 'United Kingdom']",0,0
Having thighs and hips dnt be it when u can’t fit ya clothes no more 😒,having thighs and hips dnt be it when u cant fit ya clothes no more,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Poland', 'Greece', 'Poland', 'Canada', 'United Kingdom']",1,1
"When a man earns his money, he dreams of giving his girl the world.When girls get money, they feel they don't need a man. Stay woke.",when a man earns his money he dreams of giving his girl the worldwhen girls get money they feel they dont need a man stay woke,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Latvia', 'South Africa', 'Poland', 'Mexico', 'Israel', 'South Africa']",1,1
"As a female, I do have a somewhat marginalized viewpoint to share, because we’re still struggling ... https://t.co/tMUITcGTmp Thank you so much @RomanekTrudee for the conversation.",as a female i do have a somewhat marginalized viewpoint to share because were still struggling thank you so much for the conversation,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Hungary', 'Mexico', 'South Africa', 'Poland', 'New Zealand']",0,0
"It's quite clear. When we say that there should be equality between both the genders, atleast the rules should be same. It's really incomprehensible why DRS is not there for #WomenCricket https://t.co/Qg1FK7HBee",its quite clear when we say that there should be equality between both the genders atleast the rules should be same its really incomprehensible why drs is not there for,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Portugal', 'Portugal', 'Poland', 'Mexico', 'Mexico', 'United Kingdom']",0,0
@RMatthewsPsyEdu @ITV @jamesmartinchef @EverydaySexism @CCriadoPerez @ginarippon1 The women will all be at home cooking for the family,the women will all be at home cooking for the family,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'other']","['Poland', 'Poland', 'Portugal', 'Canada', 'United Kingdom', 'United States']",1,1
"@JeannieNo21 @schumoo Good , cuz I’m tired of the names most women have called my penis  , its hurtful 😬😎",good cuz im tired of the names most women have called my penis its hurtful,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Poland', 'Greece', 'United Kingdom', 'United States']",0,1
Jack Clayton's The Innocents: when you're so sexually repressed that you start to see ghosts acting up,jack claytons the innocents when youre so sexually repressed that you start to see ghosts acting up,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Less than high school diploma', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Spain', 'Finland', 'Mexico', 'South Africa', 'United States', 'United Kingdom']",0,0
"@UsdawUnion Interesting that you and Jo’s Trust have managed to avoid saying the word “woman” when discussing this campaign, despite their research that nearly half of women don’t know what a ‘cervix’ is, and therefore won’t know this applies to them.",interesting that you and jos trust have managed to avoid saying the word woman when discussing this campaign despite their research that nearly half of women dont know what a cervix is and therefore wont know this applies to them,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Asian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Poland', 'Greece', 'South Africa', 'Poland', 'United Kingdom', 'United Kingdom']",1,1
"The worst part of this was that @swarajchristina , (very senior female activists or @_SwarajIndia ) did not see any gender harassment in any of this. Ohh the entire conversation with that lady was pathetic.",the worst part of this was that very senior female activists or did not see any gender harassment in any of this ohh the entire conversation with that lady was pathetic,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'Portugal', 'Poland', 'Hungary', 'United Kingdom', 'Poland']",1,0
I HATE WOMEN THEY'RE SO IMPATIENT HEREI will fucking take your undergarments filthy wh0r3s do not test me,i hate women theyre so impatient herei will fucking take your undergarments filthy whrs do not test me,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'other', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['United States', 'Netherlands', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']",1,1
"Belated born day blessings to the UK-GH legend, Lethal Bizzle 😤🇬🇧🇬🇭👑NP Fester Skank (prod by Diztortion) on theALL ABROAD A-LIST w YFM.@lethalbizzle 👑@thediztortion 👑 https://t.co/VN7r5m0em0",belated born day blessings to the ukgh legend lethal bizzle np fester skank prod by diztortion on theall abroad alist w yfm,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Poland', 'Chile', 'Italy', 'United Kingdom', 'Hungary']",0,0
"@NoahGuzman14 @bigpicsoccer Thinking of creativity as great art, music, engineering innovation, I’d suggest is the same error of binary thinking that most everyone falls into with words like creativity, intelligence, consciousness. 7/",thinking of creativity as great art music engineering innovation id suggest is the same error of binary thinking that most everyone falls into with words like creativity intelligence consciousness,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Portugal', 'South Africa', 'Greece', 'United Kingdom']",0,0
"@FootyAnalyses People are pissed bec if society gets vaccinated, this horror goes away. In 2020 the pandemic was unavoidable. In 2021 the pandemic is one of choice. And that means the pandemic will be with us in 2022 and 2023... So no, I’m not calming down till we end this hell.",people are pissed bec if society gets vaccinated this horror goes away in the pandemic was unavoidable in the pandemic is one of choice and that means the pandemic will be with us in and so no im not calming down till we end this hell,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Poland', 'Latvia', 'United Kingdom', 'United Kingdom']",0,0
since pnd  wants to act like he can’t drop music every song he writes ima just pretend he’s singing it,since pnd wants to act like he cant drop music every song he writes ima just pretend hes singing it,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Latvia', 'South Africa', 'Poland', 'Mexico', 'Israel', 'South Africa']",0,0
@BarterBlex The grid is good 👍 Another knee slapper,the grid is good another knee slapper,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']",0,0
"@NineKeysOthaos @jupiter_hicks @DollPartz84 This happened to me too a few weeks ago. I get that esoterism does get gendered in concerning ways and i dont wanna be a pick-me mystic but like, its still good to get girls and gays in the boys club? So we can remix it?",this happened to me too a few weeks ago i get that esoterism does get gendered in concerning ways and i dont wanna be a pickme mystic but like its still good to get girls and gays in the boys club so we can remix it,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'other']","['Poland', 'Poland', 'Portugal', 'Canada', 'United Kingdom', 'United States']",0,1
